__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312610013,2026-07-24,312610013,7,153377904,,0,0,-0.1300,2026-07-24 00:11:14,,0.1300,43862,438301763.8700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610018,2026-07-24,312610018,7,140388581,,0,0,293.0400,2026-07-24 00:11:19,,0.0000,43159,76384931.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610024,2026-07-24,312610024,7,152790632,,0,0,7.5200,2026-07-24 00:11:20,,0.0000,56037,24721296.8600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610030,2026-07-24,312610030,7,153378489,,0,0,107.4600,2026-07-24 00:11:28,,0.0000,55737,1459286.6300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610045,2026-07-24,312610045,7,149517788,,0,0,-11605.0000,2026-07-24 00:11:34,,11605.0000,18503,340634583.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610051,2026-07-24,312610051,7,132795814,,0,0,85.1400,2026-07-24 00:11:36,,0.0000,53326,12492429.7100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610066,2026-07-24,312610066,7,151492051,,0,0,0.3400,2026-07-24 00:11:50,,18.0000,51807,46503540.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610072,2026-07-24,312610072,7,153279262,,0,0,-0.1900,2026-07-24 00:11:52,,0.1900,56365,49876755.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610079,2026-07-24,312610079,7,153378497,,0,0,0.3100,2026-07-24 00:11:54,,0.0000,56037,24725716.1100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610087,2026-07-24,312610087,7,148475298,,0,0,-0.0200,2026-07-24 00:11:59,,0.0200,56037,24725509.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610093,2026-07-24,312610093,7,148915419,,0,0,-4.8700,2026-07-24 00:12:03,,4.8700,56037,24725403.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610098,2026-07-24,312610098,7,145559705,,0,0,500.1700,2026-07-24 00:12:09,,0.0000,53369,2236011.4300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610102,2026-07-24,312610102,7,127631452,,0,0,120.1100,2026-07-24 00:12:13,,0.0000,43159,76380323.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610109,2026-07-24,312610109,7,148641818,,0,0,0.6500,2026-07-24 00:12:21,,0.0000,56037,24725106.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610116,2026-07-24,312610116,7,153378508,,0,0,105.3100,2026-07-24 00:12:27,,0.0000,55805,155300.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610121,2026-07-24,312610121,7,110128052,,0,0,88.0000,2026-07-24 00:12:32,,0.2500,42413,30165482.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610135,2026-07-24,312610135,7,153378515,,0,0,0.0300,2026-07-24 00:12:40,,0.0000,44208,30647361.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610140,2026-07-24,312610140,7,153378517,,0,0,3000.0000,2026-07-24 00:12:44,,0.0000,55172,4888398.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610154,2026-07-24,312610154,7,150752707,,0,0,381.0300,2026-07-24 00:12:52,,0.0000,51588,6627817.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610163,2026-07-24,312610163,7,153378521,,0,0,-0.2500,2026-07-24 00:12:58,,0.2500,30729,240993229.5400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610168,2026-07-24,312610168,7,153378531,,0,0,3.3000,2026-07-24 00:13:02,,0.0000,55737,1458043.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610177,2026-07-24,312610177,7,151911930,,0,0,6099.3900,2026-07-24 00:13:10,,0.0000,44854,18949315.0748,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610182,2026-07-24,312610182,7,148662743,,0,0,-3.4000,2026-07-24 00:13:12,,3.4000,51050,3533900.4800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610189,2026-07-24,312610189,7,153172743,,0,0,5005.0000,2026-07-24 00:13:13,,0.0800,43049,96494184.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610196,2026-07-24,312610196,7,72994426,,0,0,1248.0000,2026-07-24 00:13:17,,0.0500,12652,41021792.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610206,2026-07-24,312610206,7,146864409,,0,0,-904.6800,2026-07-24 00:13:20,,904.6800,55805,154395.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610212,2026-07-24,312610212,7,35479938,,0,0,-727.0000,2026-07-24 00:13:23,,727.0700,12652,41020544.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610219,2026-07-24,312610219,7,153001034,,0,0,-7475.3700,2026-07-24 00:13:26,,7475.3700,33025,34403883.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610225,2026-07-24,312610225,7,153378415,,0,0,-11.0100,2026-07-24 00:13:31,,11.0100,54196,46482800.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610231,2026-07-24,312610231,7,151857795,,0,0,9.6600,2026-07-24 00:13:34,,0.0000,48363,43912961.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610244,2026-07-24,312610244,7,150389642,,0,0,-17006.6600,2026-07-24 00:13:40,,17006.6600,43862,438301764.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610250,2026-07-24,312610250,7,104533600,,0,0,-21.0000,2026-07-24 00:13:42,,21.4400,12652,41021250.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610267,2026-07-24,312610267,7,148416649,,0,0,155.4600,2026-07-24 00:13:54,,40.5300,56037,24732192.4900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610273,2026-07-24,312610273,7,111470508,,0,0,-685.2700,2026-07-24 00:13:55,,685.2700,43159,76374826.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610278,2026-07-24,312610278,7,111822067,,0,0,-300.9800,2026-07-24 00:13:57,,300.9800,43159,76375512.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610286,2026-07-24,312610286,7,142008133,,0,0,1.0000,2026-07-24 00:14:02,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610292,2026-07-24,312610292,7,150285881,,0,0,1027.2400,2026-07-24 00:14:03,,0.0000,43554,24945891.9600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610299,2026-07-24,312610299,7,143805656,,0,0,572.2200,2026-07-24 00:14:07,,0.0000,43159,76365773.3800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610303,2026-07-24,312610303,7,153086532,,0,0,-0.4900,2026-07-24 00:14:11,,0.4900,56037,24724889.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610308,2026-07-24,312610308,7,148786910,,0,0,-4360.0000,2026-07-24 00:14:13,,4360.2000,47687,4785958.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610317,2026-07-24,312610317,7,150244655,,0,0,500.0000,2026-07-24 00:14:23,,0.0000,48695,44678407.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610320,2026-07-24,312610320,7,153002624,,0,0,21.0000,2026-07-24 00:14:25,,0.0000,42928,47083256.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610334,2026-07-24,312610334,7,151687274,,0,0,-0.1600,2026-07-24 00:14:34,,0.1600,43159,76365303.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610341,2026-07-24,312610341,7,153323127,,0,0,-0.2700,2026-07-24 00:14:38,,0.2700,56037,24728857.7100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610355,2026-07-24,312610355,7,149068935,,0,0,30.3600,2026-07-24 00:14:49,,0.0000,56037,24729318.1100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610362,2026-07-24,312610362,7,151004866,,0,0,-82.7900,2026-07-24 00:14:52,,82.7900,56037,24729287.7500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610369,2026-07-24,312610369,7,141554249,,0,0,-0.0500,2026-07-24 00:14:59,,0.0500,43159,76365362.6300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610376,2026-07-24,312610376,7,151955290,,0,0,200.6000,2026-07-24 00:15:02,,0.0000,43159,76364860.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610383,2026-07-24,312610383,7,153378552,,0,0,-0.2000,2026-07-24 00:15:07,,0.2000,56037,24728213.6900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610388,2026-07-24,312610388,7,97519176,,0,0,1048.5400,2026-07-24 00:15:10,,0.0000,33026,41017617.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610397,2026-07-24,312610397,7,54706527,,0,0,0.1300,2026-07-24 00:15:16,,0.0000,33086,42355753.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610405,2026-07-24,312610405,7,153315676,,0,0,145.2500,2026-07-24 00:15:19,,0.0000,55737,1458038.4800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610411,2026-07-24,312610411,7,151687665,,0,0,1000.7000,2026-07-24 00:15:22,,0.0000,30729,240993229.7900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610426,2026-07-24,312610426,7,148315537,,0,0,1000.0000,2026-07-24 00:15:30,,0.9300,51807,46493049.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610432,2026-07-24,312610432,7,153375916,,0,0,0.1500,2026-07-24 00:15:33,,0.0000,33024,3079712.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610439,2026-07-24,312610439,7,153166456,,0,0,-0.5000,2026-07-24 00:15:39,,0.5000,51028,4387249.9250,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610447,2026-07-24,312610447,7,124583359,,0,0,-0.5900,2026-07-24 00:15:45,,0.5900,52489,9769301.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610453,2026-07-24,312610453,7,151153196,,0,0,10.0000,2026-07-24 00:15:47,,0.0000,51037,4863399.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610458,2026-07-24,312610458,7,108092075,,0,0,-1600.5100,2026-07-24 00:15:48,,1600.5100,43554,24942752.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610464,2026-07-24,312610464,7,149003841,,0,0,-55.1400,2026-07-24 00:15:49,,55.1400,43554,24944352.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610470,2026-07-24,312610470,7,147528344,,0,0,29.4900,2026-07-24 00:15:54,,0.0000,55805,154112.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610485,2026-07-24,312610485,7,153378627,,0,0,1.8500,2026-07-24 00:16:04,,0.0000,55737,1457913.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610491,2026-07-24,312610491,7,146065737,,0,0,760000.4000,2026-07-24 00:16:10,,0.0000,50073,3304015808.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610500,2026-07-24,312610500,7,145403173,,0,0,300.0000,2026-07-24 00:16:15,,0.2000,52258,105249182.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610514,2026-07-24,312610514,7,106521584,,0,0,0.3100,2026-07-24 00:16:25,,0.0000,43365,132880372.7900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610523,2026-07-24,312610523,7,151273555,,0,0,-300.2700,2026-07-24 00:16:34,,300.2700,39519,45534699.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610528,2026-07-24,312610528,7,152835043,,0,0,-5.2500,2026-07-24 00:16:37,,5.2500,55737,1458037.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610537,2026-07-24,312610537,7,153378627,,0,0,-1.8500,2026-07-24 00:16:42,,1.8500,55737,1458042.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610542,2026-07-24,312610542,7,152913528,,0,0,-9.7700,2026-07-24 00:16:44,,9.7700,56037,24727293.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610549,2026-07-24,312610549,7,153366251,,0,0,587.0900,2026-07-24 00:16:51,,0.0000,44854,18944553.1248,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610556,2026-07-24,312610556,7,79833444,,0,0,-0.3800,2026-07-24 00:16:58,,0.3800,19105,431241272.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610561,2026-07-24,312610561,7,151494340,,0,0,100.0000,2026-07-24 00:17:01,,0.0000,26139,49689530.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610575,2026-07-24,312610575,7,91028370,,0,0,-340.6900,2026-07-24 00:17:07,,340.6900,8212,49604285.2100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610580,2026-07-24,312610580,7,149159039,,0,0,0.3700,2026-07-24 00:17:09,,0.0000,56037,24726875.9800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610594,2026-07-24,312610594,7,153378648,,0,0,18.1100,2026-07-24 00:17:15,,0.0000,45463,40581812.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610604,2026-07-24,312610604,7,107461739,,0,0,-2626.2000,2026-07-24 00:17:24,,2626.2000,33024,3078712.1500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610610,2026-07-24,312610610,7,153374546,,0,0,-488.0000,2026-07-24 00:17:26,,488.0000,43159,76363010.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610627,2026-07-24,312610627,7,72634316,,0,0,-828.0000,2026-07-24 00:17:33,,828.8500,44815,49910059.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610633,2026-07-24,312610633,7,153378648,,0,0,-18.1100,2026-07-24 00:17:37,,18.1100,45463,40581794.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610638,2026-07-24,312610638,7,153378663,,0,0,550.0000,2026-07-24 00:17:40,,0.0000,33025,34411359.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610646,2026-07-24,312610646,7,122553026,,0,0,492.0000,2026-07-24 00:17:43,,0.2400,52258,105243452.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610652,2026-07-24,312610652,7,152924095,,0,0,-5.0000,2026-07-24 00:17:46,,5.0000,51030,4642468.2200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610659,2026-07-24,312610659,7,153114102,,0,0,1059.7600,2026-07-24 00:17:49,,0.0000,56037,24726921.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610665,2026-07-24,312610665,7,110985716,,0,0,175.7300,2026-07-24 00:17:55,,0.1000,19105,431241336.3400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610671,2026-07-24,312610671,7,153378670,,0,0,0.0900,2026-07-24 00:18:00,,0.0000,55737,1458043.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610684,2026-07-24,312610684,7,153378618,,0,0,-530.0000,2026-07-24 00:18:10,,530.4000,52258,105243235.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610690,2026-07-24,312610690,7,152670148,,0,0,205.1600,2026-07-24 00:18:13,,0.0000,43554,24943580.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610701,2026-07-24,312610701,7,149477729,,0,0,100.9800,2026-07-24 00:18:21,,0.0000,56037,24724715.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610715,2026-07-24,312610715,7,153378686,,0,0,0.1000,2026-07-24 00:18:29,,0.0000,56037,24723413.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610722,2026-07-24,312610722,7,149065721,,0,0,-19.6800,2026-07-24 00:18:32,,19.6800,56037,24723413.7800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610729,2026-07-24,312610729,7,148427120,,0,0,50.2800,2026-07-24 00:18:41,,0.0000,56037,24723433.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610736,2026-07-24,312610736,7,151968928,,0,0,201.2600,2026-07-24 00:18:48,,0.0000,48363,43921790.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610743,2026-07-24,312610743,7,151113231,,0,0,4388.1200,2026-07-24 00:18:51,,0.0000,53326,12491982.4900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610748,2026-07-24,312610748,7,153378693,,0,0,-1508.0000,2026-07-24 00:18:55,,1508.0000,42928,47082915.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610757,2026-07-24,312610757,7,102647214,,0,0,547.1300,2026-07-24 00:19:03,,0.0000,44208,30634001.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610760,2026-07-24,312610760,7,148475298,,0,0,31663.0200,2026-07-24 00:19:04,,0.0000,56037,24722879.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610774,2026-07-24,312610774,7,133929728,,0,0,-534.5000,2026-07-24 00:19:18,,534.5000,39821,778843.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610781,2026-07-24,312610781,7,122589326,,0,0,-7032.0000,2026-07-24 00:19:22,,7032.5600,52258,105232456.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610795,2026-07-24,312610795,7,148411166,,0,0,235.7900,2026-07-24 00:19:28,,0.5700,56037,24692572.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610807,2026-07-24,312610807,7,151117252,,0,0,500.0000,2026-07-24 00:19:36,,0.0000,55113,49052653.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610813,2026-07-24,312610813,7,112306644,,0,0,3000.0000,2026-07-24 00:19:38,,0.0000,24450,467877062.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610818,2026-07-24,312610818,7,147449848,,0,0,-0.8400,2026-07-24 00:19:40,,0.8400,55805,153970.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610824,2026-07-24,312610824,7,153307314,,0,0,200810.0000,2026-07-24 00:19:45,,0.0000,39510,46816099268.2699,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610830,2026-07-24,312610830,7,43894699,,0,0,-0.8200,2026-07-24 00:19:47,,0.8200,33024,3081338.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610845,2026-07-24,312610845,7,133001456,,0,0,-0.3500,2026-07-24 00:19:57,,0.3500,43159,76206357.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610851,2026-07-24,312610851,7,149183348,,0,0,0.8300,2026-07-24 00:19:59,,0.0000,56037,24691938.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610866,2026-07-24,312610866,7,153378731,,0,0,50.2600,2026-07-24 00:20:11,,0.0000,55737,1459966.6100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610872,2026-07-24,312610872,7,151459304,,0,0,101.2500,2026-07-24 00:20:14,,0.0400,44208,30633454.4300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610879,2026-07-24,312610879,7,149183348,,0,0,-0.8300,2026-07-24 00:20:17,,0.8300,56037,24696585.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610887,2026-07-24,312610887,7,150059592,,0,0,602.4100,2026-07-24 00:20:22,,0.0000,56037,24696559.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610893,2026-07-24,312610893,7,153377476,,0,0,-1191.0000,2026-07-24 00:20:23,,1191.0000,51646,16814106.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610898,2026-07-24,312610898,7,87525057,,0,0,-24002.0300,2026-07-24 00:20:25,,24002.0300,43159,76213631.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610902,2026-07-24,312610902,7,152648809,,0,0,-1001.3200,2026-07-24 00:20:27,,1001.3200,43159,76231234.1600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312610909,2026-07-24,312610909,7,150380652,,0,0,1504.5000,2026-07-24 00:20:29,,0.2100,56037,24695985.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
